,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,eTOI,eTOI/GP,eG/60,eA1/60,eA2/60,eP1/60,eP/60,eSh/60,exG/60,QoT TOI,QoC TOI,QoT GF%,QoC GF%,GF%Rel,GF%,GF,GA,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
416,Josh Lawrence,C,SNB,16.63,45,8,6,6,14,20,90,8.89,0.18,0.13,0.13,0.31,0.44,2.0,8.16,0.18,715.96,15.91,0.67,0.5,0.5,1.17,1.68,7.54,0.68,18.41,17.67,35.04,51.58,12.18,40.0,36,54,4,16,25.0,2,15,13.33,2,59,3.39,285,542,52.58
417,Jacob Gaucher,C,VDO,17.02,69,9,5,6,14,20,89,5.355,0.075,0.04,0.05,0.12,0.17,0.96,4.27,0.105,502.495,12.445,0.295,0.165,0.2,0.46,0.66,4.355,0.495,17.585,17.56,34.745,55.35,-16.735,15.455,34,81,4,24,8.695,2,9,12.5,3,56,2.83,656,1282,50.195
418,Samuel Regis,D,ROU,16.476,61,1,10,9,11,20,62,0.835,0.01,0.085,0.075,0.095,0.17,1.01,0.88,0.03,537.93,16.415,0.03,0.285,0.26,0.315,0.575,3.705,0.1,15.99,18.215,59.185,52.56,-19.215,32.69,68,38,0,0,0.0,0,0,0.0,1,62,0.835,0,0,0.0
419,Keigan Goetz,RW,HAL,20.022,59,8,6,6,14,20,92,8.7,0.14,0.1,0.1,0.24,0.34,1.56,11.48,0.19,767.87,13.01,0.63,0.47,0.47,1.09,1.56,7.19,0.9,16.76,17.88,46.94,54.84,-17.91,32.39,23,48,2,14,14.29,2,16,12.5,4,62,6.45,5,12,41.67
420,Jason Bell,D,VDO,19.39,55,3,7,10,10,20,54,5.56,0.05,0.13,0.18,0.18,0.36,0.98,2.93,0.05,976.53,17.76,0.18,0.43,0.61,0.61,1.23,3.32,0.18,17.07,17.68,49.53,50.72,15.49,55.77,58,46,1,3,33.33,0,2,0.0,2,49,4.08,0,0,0.0
421,Lane Cormier,RW,ROU/MON,20.092,59,13,5,2,18,20,95,19.095,0.21,0.045,0.02,0.255,0.275,1.245,6.835,0.16,419.275,12.21,1.065,0.19,0.075,1.255,1.33,5.91,0.715,17.41,17.45,47.65,55.69,13.63,73.215,41,45,7,21,16.665,2,13,54.165,4,61,3.45,3,12,27.145
422,Alexandre Bernier,D,SNB,19.308,55,4,8,8,12,20,113,3.54,0.07,0.15,0.15,0.22,0.36,2.05,5.31,0.1,1062.08,19.31,0.23,0.45,0.45,0.68,1.13,6.38,0.3,16.84,17.53,62.23,48.83,-13.43,52.83,56,50,1,3,33.33,1,3,33.33,2,107,1.87,0,0,0.0
423,Alex Plamondon,C,SHA,18.172,75,10,4,6,14,20,81,3.678,0.042,0.04,0.05,0.082,0.132,0.963,2.133,0.078,262.192,11.935,0.198,0.235,0.272,0.43,0.702,4.732,0.378,16.572,17.08,36.32,54.968,-19.02,21.442,26,70,3,17,5.358,4,14,7.692,3,50,1.83,140,386,33.37
424,Jan Hladonik,C,BLB,18.078,56,4,10,5,14,19,82,4.88,0.07,0.18,0.09,0.25,0.34,1.46,8.44,0.15,746.13,13.32,0.32,0.8,0.4,1.13,1.53,6.59,0.68,18.93,17.85,59.83,52.43,-3.68,57.35,39,29,2,8,25.0,0,20,0.0,2,54,3.7,114,227,50.22
425,Andrew Smith,D,VIC,18.997,130,4,8,7,12,19,77,5.205,0.03,0.06,0.055,0.095,0.15,0.595,1.08,0.02,1054.535,16.23,0.115,0.23,0.205,0.34,0.545,2.19,0.06,17.25,17.595,53.67,51.8,-19.985,38.315,75,121,0,2,0.0,0,1,0.0,4,74,5.41,0,0,0.0
426,Samuel Leblanc,RW,SNB/BLB,17.746,95,10,5,4,15,19,87,11.35,0.1,0.055,0.035,0.155,0.19,0.925,4.82,0.105,538.99,11.39,0.54,0.275,0.2,0.815,1.015,4.88,0.535,16.71,16.96,51.175,49.33,-9.47,46.37,39,42,1,4,12.5,2,13,14.285,7,70,10.045,15,29,53.685
427,William Sirman,LW,CHA,18.867,49,4,9,6,13,19,73,5.48,0.08,0.18,0.12,0.27,0.39,1.49,6.87,0.14,656.97,13.41,0.37,0.82,0.55,1.19,1.74,6.67,0.63,17.38,17.73,53.02,51.4,-15.58,40.62,26,38,1,13,7.69,1,10,10.0,2,50,4.0,229,413,55.45
428,Kyle Havlena,D,BLB/CAP,17.502,96,3,12,4,15,19,112,1.825,0.022,0.108,0.04,0.128,0.172,1.058,1.405,0.03,571.032,15.402,0.088,0.41,0.15,0.49,0.64,4.1,0.13,17.005,17.49,55.005,48.585,-0.92,52.52,56,63,0,0,0.0,0,6,0.0,3,106,1.947,1,3,16.665
429,Derek Dicaire,LW,MON/BAC,17.578,83,8,3,8,11,19,94,7.135,0.08,0.06,0.1,0.145,0.245,1.07,5.12,0.115,514.32,12.115,0.39,0.325,0.525,0.715,1.245,5.265,0.565,16.78,17.295,39.755,53.66,-6.07,34.085,32,67,2,11,22.915,2,19,5.88,4,64,4.255,22,52,42.265
430,Max-Antoine Melancon,C/RW,SHA,16.992,64,7,7,5,14,19,55,13.45,0.12,0.095,0.08,0.21,0.29,0.86,2.485,0.08,409.52,12.845,0.54,0.44,0.38,0.98,1.36,4.02,0.39,16.85,17.505,39.055,54.44,3.72,38.515,31,55,1,5,12.5,4,11,36.665,2,39,5.77,9,35,23.81
431,Nicholas Girouard,LW,DRU,17.32,53,7,8,3,15,18,45,15.56,0.13,0.15,0.06,0.28,0.34,0.85,4.59,0.09,566.63,10.69,0.74,0.85,0.32,1.59,1.91,4.77,0.49,16.94,16.8,62.26,46.79,5.36,70.83,34,14,4,12,33.33,1,10,10.0,2,23,8.7,25,47,53.19
432,Bastian Eckl,RW,DRU,17.052,46,3,7,8,10,18,59,5.08,0.07,0.15,0.17,0.22,0.39,1.28,6.09,0.13,508.15,11.05,0.35,0.83,0.94,1.18,2.13,6.97,0.72,17.3,16.73,59.46,47.92,6.96,66.67,24,12,3,6,50.0,0,12,0.0,0,41,0.0,0,2,0.0
433,Daven Castonguay,D,BLB/DRU,18.822,110,4,8,6,12,18,112,3.44,0.04,0.075,0.055,0.105,0.165,1.02,2.115,0.04,1015.02,18.475,0.12,0.235,0.18,0.355,0.53,3.31,0.125,16.89,18.285,53.87,53.485,-13.17,41.68,89,123,0,3,0.0,1,5,12.5,3,104,2.82,0,1,0.0
434,Felix Meunier,LW,VIC/BAT,17.806,67,9,5,4,14,18,81,11.11,0.14,0.075,0.07,0.215,0.285,1.275,3.955,0.125,416.0,12.32,0.69,0.37,0.325,1.06,1.385,6.22,0.595,16.485,17.205,51.03,49.985,-11.72,40.0,32,40,2,9,25.0,1,8,10.0,6,64,8.975,115,246,48.345
435,Domenic Malatesta,C,BAT,18.688,63,4,5,9,9,18,55,9.585,0.075,0.075,0.15,0.15,0.3,0.845,2.095,0.065,393.565,13.615,0.325,0.35,0.675,0.675,1.345,3.92,0.3,17.71,17.245,43.71,50.32,-12.815,36.165,27,48,2,6,37.5,0,8,0.0,2,41,6.615,31,73,36.255
436,Anthony Wojcik,LW,ROU/MON/QUE,18.8,67,9,5,4,14,18,64,12.405,0.125,0.045,0.035,0.165,0.2,1.02,4.67,0.135,439.37,11.81,0.64,0.19,0.15,0.83,0.98,5.385,0.7,16.91,17.38,43.61,54.13,-15.43,29.915,32,61,3,14,11.54,2,13,10.0,4,37,13.175,3,7,25.0
437,Samuel Desgroseilliers,D,BLB,17.173,58,3,5,10,8,18,67,2.24,0.025,0.045,0.09,0.07,0.16,0.59,1.35,0.025,567.69,9.96,0.08,0.13,0.265,0.21,0.475,1.77,0.07,8.42,8.87,22.095,26.165,-30.32,22.045,56,71,2,4,25.0,0,2,0.0,1,61,0.82,2,2,50.0
438,Pier-Olivier Roy,LW,GAT,16.521,45,6,8,4,14,18,46,13.04,0.13,0.18,0.09,0.31,0.4,1.02,4.94,0.11,563.43,12.52,0.64,0.85,0.43,1.49,1.92,4.9,0.53,18.22,17.47,47.64,48.05,3.29,48.94,23,24,4,9,44.44,0,6,0.0,2,31,6.45,4,12,33.33
439,Samuel Dickner,LW,BAC/QUE,18.016,88,8,7,3,15,18,109,6.45,0.078,0.062,0.045,0.142,0.188,0.925,3.232,0.085,399.725,13.343,0.342,0.282,0.18,0.625,0.805,4.165,0.365,16.782,16.71,46.225,48.798,-27.338,28.258,33,56,2,12,12.145,3,20,10.1,3,77,4.638,8,29,7.142
440,Alexandre Renaud,LW,RIM/MON,20.553,38,11,6,1,17,18,78,14.1,0.29,0.16,0.03,0.45,0.47,2.05,9.8,0.26,658.93,17.34,1.0,0.55,0.09,1.55,1.64,7.1,0.89,17.36,18.02,33.44,54.6,5.65,31.0,31,69,3,10,30.0,2,7,28.57,6,61,9.84,6,23,26.09
441,Marcel Barinka,C,HAL,17.482,43,7,7,4,14,18,49,14.29,0.16,0.16,0.09,0.33,0.42,1.14,4.03,0.09,554.11,12.89,0.76,0.76,0.43,1.52,1.95,5.31,0.44,18.2,17.32,65.86,43.48,1.99,67.92,36,17,2,6,33.33,4,10,40.0,1,33,3.03,49,99,49.49
442,Liam Peyton,LW,CHA,17.962,90,10,3,4,13,17,113,7.36,0.1,0.04,0.045,0.14,0.18,1.225,6.045,0.13,522.92,11.56,0.505,0.21,0.215,0.72,0.935,6.33,0.66,16.97,17.6,48.445,51.675,-10.925,40.065,31,44,6,28,12.5,3,22,8.825,1,63,1.665,4,13,29.165
443,Mathieu Samson,RW,SHA/BAT,17.053,74,1,12,4,13,17,105,1.35,0.015,0.155,0.035,0.17,0.2,1.578,2.498,0.095,345.16,9.59,0.065,0.705,0.167,0.77,0.932,4.515,0.325,12.37,12.983,26.01,40.248,-17.672,24.86,28,55,0,11,0.0,0,17,0.0,1,77,1.665,3,6,18.75
444,Xavier Bourgault,C,SHA,15.899,53,5,6,6,11,17,49,10.2,0.09,0.11,0.11,0.21,0.32,0.92,5.78,0.11,713.78,13.47,0.42,0.5,0.5,0.92,1.43,4.12,0.49,16.97,17.28,36.71,52.3,0.6,35.71,30,54,2,15,13.33,0,6,0.0,3,28,10.71,122,341,35.78
445,Colin Van Den Hurk,D,CHA,19.308,58,5,5,7,10,17,102,4.9,0.09,0.09,0.12,0.17,0.29,1.76,3.86,0.07,974.06,16.79,0.31,0.31,0.43,0.62,1.05,6.28,0.24,17.14,17.39,55.04,48.1,5.05,56.25,45,35,1,3,33.33,0,3,0.0,4,96,4.17,5,8,62.5
446,Denis Toner,D,HAL,18.482,53,1,7,9,8,17,43,1.25,0.01,0.065,0.085,0.075,0.165,1.885,0.4,0.025,420.405,8.085,0.035,0.25,0.32,0.285,0.605,1.425,0.025,8.53,8.53,33.43,22.45,-30.44,33.335,52,26,0,0,0.0,1,1,50.0,0,42,0.0,0,0,0.0
447,Duncan MacIntyre,D,CAP/MON,20.655,60,6,3,8,9,17,56,10.71,0.1,0.05,0.13,0.15,0.28,0.93,4.85,0.08,1321.71,22.03,0.27,0.14,0.36,0.41,0.77,2.54,0.22,16.12,18.04,37.45,55.89,-11.36,27.07,49,132,1,4,25.0,0,6,0.0,5,46,10.87,0,1,0.0
448,Antoine Marcoux,C,CHI,19.836,59,6,6,5,12,17,99,6.06,0.1,0.1,0.08,0.2,0.29,1.68,11.93,0.2,891.91,15.12,0.4,0.4,0.34,0.81,1.14,6.66,0.8,18.07,18.4,39.93,53.23,-27.89,29.76,25,59,3,17,17.65,2,13,15.38,1,69,1.45,531,1058,50.19
449,Michael Campoli,D,SNB,20.649,59,2,9,6,11,17,80,2.5,0.03,0.15,0.1,0.19,0.29,1.36,3.14,0.05,1241.9,21.05,0.1,0.43,0.29,0.53,0.82,3.87,0.15,16.82,17.89,33.93,53.69,-5.47,28.22,46,117,0,3,0.0,1,3,33.33,1,74,1.35,0,0,0.0
450,Louis-Philippe Denis,LW,RIM,18.214,108,6,9,2,15,17,111,5.54,0.055,0.085,0.015,0.14,0.155,1.04,5.49,0.1,601.255,11.095,0.295,0.465,0.09,0.75,0.84,5.66,0.56,17.075,17.21,48.265,50.6,-21.74,34.9,29,56,1,15,7.145,2,15,13.395,3,81,3.795,12,26,43.125
451,Liam Stevens,LW,CHI,18.399,61,10,2,5,12,17,90,11.11,0.16,0.03,0.08,0.2,0.28,1.48,8.56,0.14,776.03,12.72,0.77,0.15,0.39,0.93,1.31,6.96,0.66,17.44,17.43,44.76,50.46,-4.35,43.55,27,35,4,13,30.77,2,12,16.67,4,65,6.15,15,38,39.47
452,Vincent Lampron,D,SHE/GAT,18.269,118,3,5,9,8,17,123,2.83,0.025,0.04,0.075,0.07,0.145,1.04,2.045,0.035,1039.75,17.635,0.09,0.145,0.26,0.23,0.495,3.54,0.12,17.14,17.865,48.695,53.24,-11.33,37.185,77,130,1,1,50.0,0,2,0.0,2,120,1.925,0,0,0.0
453,Andrew Picco,D,RIM/QUE,19.956,92,1,6,10,7,17,52,1.35,0.01,0.065,0.11,0.075,0.185,0.54,0.865,0.02,848.65,18.375,0.03,0.225,0.355,0.255,0.61,1.75,0.05,16.915,17.96,49.73,51.53,-15.385,36.17,63,110,0,2,0.0,0,1,0.0,1,49,1.47,0,0,0.0
454,Renat Dadadzhanov,D,SHA/VDO,18.509,102,1,9,7,10,17,69,5.555,0.025,0.07,0.065,0.095,0.162,0.525,0.465,0.012,537.552,17.108,0.09,0.248,0.242,0.332,0.578,1.778,0.045,16.303,17.542,41.845,51.545,-10.0,36.835,68,123,0,1,0.0,0,0,0.0,1,68,5.555,0,1,0.0
455,Gerald Blackmore,RW,MON,17.508,64,4,5,8,9,17,49,10.715,0.085,0.045,0.285,0.13,0.415,0.815,2.905,0.075,408.12,13.35,0.395,0.215,1.23,0.605,1.835,3.645,0.36,17.175,17.445,36.61,53.545,11.87,44.615,36,57,2,10,11.11,0,10,0.0,2,29,12.085,59,165,43.095
456,Ryan Smith,LW/C,CHI,18.784,86,5,6,5,11,16,93,3.73,0.045,0.075,0.045,0.12,0.165,1.025,3.635,0.07,534.92,12.175,0.21,0.375,0.21,0.585,0.795,5.005,0.34,17.475,17.195,44.455,54.985,-19.42,31.505,31,55,0,5,0.0,2,13,8.335,3,75,2.94,432,847,49.795
457,Marc-Olivier Crevier-Morin,D,GAT,20.4,68,6,7,3,13,16,73,8.22,0.09,0.1,0.04,0.19,0.24,1.07,3.14,0.05,1446.33,21.27,0.25,0.29,0.12,0.54,0.66,3.03,0.13,17.84,18.19,49.48,52.89,-15.32,37.78,68,112,0,2,0.0,1,2,50.0,5,69,7.25,0,1,0.0
458,Jonathan Deschamps,D,SHA,20.417,64,8,4,4,12,16,70,11.43,0.12,0.06,0.06,0.19,0.25,1.09,2.92,0.05,1178.28,18.41,0.41,0.2,0.2,0.61,0.81,3.56,0.15,16.78,18.26,55.22,53.0,-14.38,47.86,56,61,1,2,50.0,1,3,33.33,6,65,9.23,0,0,0.0
459,William Dufour,RW,CHI/ROU,16.63,46,7,5,4,12,16,72,9.72,0.15,0.11,0.09,0.26,0.35,1.57,3.33,0.07,581.63,12.64,0.72,0.52,0.41,1.24,1.65,7.43,0.34,16.57,17.33,58.4,49.73,0.16,60.87,28,18,3,6,50.0,3,6,50.0,1,60,1.67,2,5,40.0
460,Elijah Francis,D,BAT,19.032,71,3,8,5,11,16,62,5.63,0.07,0.155,0.09,0.22,0.31,1.035,1.32,0.045,560.64,17.525,0.21,0.495,0.285,0.705,0.99,3.47,0.155,17.045,17.26,56.93,51.03,-12.02,43.395,43,55,0,1,0.0,0,1,0.0,3,60,5.86,0,1,0.0
461,Frederic Abraham,C/RW,VDO/BLB,17.42,92,4,10,2,14,16,71,4.275,0.035,0.092,0.02,0.128,0.148,0.682,2.172,0.052,407.005,11.085,0.185,0.478,0.1,0.663,0.768,3.615,0.298,16.697,16.595,37.42,53.66,-10.335,33.835,26,56,2,13,11.805,0,8,0.0,2,50,2.98,176,421,41.425
462,William Villeneuve,D,SNB,16.49,46,1,9,6,10,16,62,1.61,0.02,0.2,0.13,0.22,0.35,1.35,2.17,0.05,982.06,21.35,0.06,0.55,0.37,0.61,0.98,3.79,0.13,17.01,17.76,34.3,54.16,0.54,33.06,41,83,0,1,0.0,0,3,0.0,1,58,1.72,0,0,0.0
463,Kyle Ward,RW,SNB/ROU,19.214,65,8,3,5,11,16,68,13.69,0.18,0.025,0.045,0.205,0.25,1.24,2.96,0.13,369.13,11.7,0.895,0.14,0.235,1.035,1.27,6.325,0.655,17.73,17.655,56.215,47.97,-14.795,49.51,29,30,2,8,16.665,2,5,25.0,4,55,13.285,8,20,40.0
464,Jeremy Poirier,D,SNB,16.288,52,5,5,6,10,16,105,4.76,0.1,0.1,0.12,0.19,0.31,2.02,6.47,0.12,1030.92,19.83,0.29,0.29,0.35,0.58,0.93,6.11,0.38,16.52,17.4,33.59,52.99,9.52,39.82,45,68,1,5,20.0,2,11,18.18,2,89,2.25,0,0,0.0
465,Louis-Philippe Simard,D,CHI,19.165,63,2,6,8,8,16,53,3.77,0.03,0.1,0.13,0.13,0.25,0.84,3.45,0.05,1086.21,17.24,0.11,0.33,0.44,0.44,0.88,2.93,0.19,17.76,17.93,47.81,51.37,-9.86,40.91,36,52,1,4,25.0,0,2,0.0,1,47,2.13,11,20,55.0
466,Jonathan Bourcier,LW,BAT/QUE,19.828,29,6,8,2,14,16,55,10.91,0.21,0.28,0.07,0.48,0.55,1.9,5.81,0.2,426.49,14.71,0.84,1.13,0.28,1.97,2.25,7.74,0.82,18.83,17.35,50.4,51.71,13.86,58.97,23,16,3,6,50.0,1,7,14.29,2,42,4.76,6,9,66.67
467,Nicolas Roy,C,SHE,17.328,60,6,7,2,13,15,77,7.79,0.1,0.12,0.03,0.22,0.25,1.28,5.73,0.1,788.84,13.15,0.46,0.53,0.15,0.99,1.14,5.86,0.44,17.08,17.59,42.96,53.72,-17.52,32.0,24,51,1,8,12.5,2,13,15.38,3,56,5.36,324,658,49.24
468,Roddie Sandilands,D,SHA/CAP,18.756,76,2,9,4,11,15,61,2.325,0.02,0.13,0.04,0.15,0.19,0.78,0.69,0.015,690.26,18.055,0.065,0.43,0.13,0.495,0.62,2.595,0.06,16.14,18.0,39.565,53.4,-14.745,26.68,45,116,0,0,0.0,1,1,50.0,1,60,1.19,0,0,0.0
469,Jake Barter,D,CHA/GAT,19.494,61,4,7,4,11,15,60,6.67,0.07,0.11,0.07,0.18,0.25,0.98,2.9,0.05,1093.51,17.93,0.22,0.38,0.22,0.6,0.82,3.29,0.16,17.22,17.37,52.69,51.53,-11.62,43.44,53,69,1,2,50.0,1,3,33.33,2,55,3.64,0,0,0.0
470,Felix Pare,RW,VIC,17.718,114,6,5,4,11,15,102,8.79,0.08,0.035,0.03,0.115,0.145,0.92,2.05,0.055,539.328,12.312,0.388,0.173,0.138,0.56,0.695,4.39,0.278,16.735,17.1,46.298,50.81,-16.75,33.38,32,78,1,8,10.0,0,8,0.0,5,86,9.7,6,31,18.75
471,Samuel Gaumond,C,DRU/RIM,18.121,65,7,7,1,14,15,77,5.145,0.065,0.065,0.045,0.13,0.175,1.04,3.59,0.085,366.225,11.025,0.34,0.34,0.255,0.685,0.94,5.615,0.455,17.745,17.565,47.84,50.435,-19.9,30.48,22,30,2,11,10.0,3,11,13.635,2,55,2.13,280,561,47.145
472,Brock McLeod,C,HAL,19.439,49,4,5,6,9,15,43,9.3,0.08,0.1,0.12,0.18,0.31,0.88,4.16,0.08,542.31,11.07,0.44,0.55,0.66,1.0,1.66,4.76,0.46,16.48,16.89,62.08,46.27,-8.42,60.98,25,16,3,8,37.5,0,11,0.0,1,24,4.17,150,295,50.85
473,Gabriel Montreuil,C/LW,QUE,17.02,54,6,5,4,11,15,64,4.76,0.06,0.05,0.04,0.105,0.145,0.855,2.735,0.11,308.055,5.925,0.29,0.245,0.195,0.535,0.73,3.07,0.255,8.81,8.81,22.765,25.66,-22.095,27.905,24,19,2,13,8.335,3,13,11.54,1,38,1.315,10,15,33.335
474,Yanick Turcotte,LW,QUE,20.225,60,4,6,5,10,15,84,4.76,0.07,0.1,0.08,0.17,0.25,1.4,5.95,0.1,877.28,14.62,0.27,0.41,0.34,0.68,1.03,5.75,0.41,17.52,17.61,42.36,52.02,-14.01,32.56,28,58,1,10,10.0,0,5,0.0,3,69,4.35,1,8,12.5
475,Ludovic Soucy,C,RIM,16.982,80,6,5,4,11,15,64,10.135,0.075,0.06,0.05,0.135,0.19,0.8,2.96,0.07,411.455,10.285,0.43,0.365,0.285,0.8,1.085,4.6,0.425,15.78,16.775,54.11,48.92,-12.315,48.835,24,25,2,12,30.0,2,11,12.5,2,41,5.89,290,575,50.42
476,Zachary Beauregard,C,CHA,17.566,57,5,3,6,8,14,58,8.62,0.09,0.05,0.11,0.14,0.25,1.02,5.59,0.1,684.73,12.01,0.44,0.26,0.53,0.7,1.23,5.08,0.49,17.36,17.72,51.06,49.69,-7.72,46.43,26,30,2,10,20.0,1,10,10.0,2,38,5.26,187,453,41.28
477,Julien Carignan-Labbe,D,CHI,19.59,68,4,4,6,8,14,117,3.42,0.06,0.06,0.09,0.12,0.21,1.72,5.04,0.07,1390.97,20.46,0.17,0.17,0.26,0.35,0.6,5.05,0.22,17.07,18.11,45.74,51.55,-23.95,33.86,43,84,1,4,25.0,0,1,0.0,3,112,2.68,0,0,0.0
478,Marcus Tesink,D,CAP/SNB,18.614,69,2,8,4,10,14,57,2.22,0.02,0.1,0.065,0.12,0.175,0.815,1.225,0.025,572.46,16.755,0.065,0.35,0.215,0.42,0.64,2.93,0.095,16.94,17.465,48.24,50.215,-7.245,41.665,51,58,0,2,0.0,0,2,0.0,2,53,2.44,0,0,0.0
479,Nathan Ouellet,RW,RIM,17.809,97,6,3,5,9,14,80,6.595,0.055,0.025,0.055,0.08,0.14,0.805,3.12,0.065,503.485,10.295,0.32,0.15,0.325,0.47,0.795,4.67,0.37,16.49,16.32,55.65,48.055,-13.45,46.03,26,31,2,19,5.88,1,10,8.335,3,51,5.725,9,23,39.015
480,Jean-Simon Belanger,RW,BAC,19.038,51,5,5,4,10,14,65,7.75,0.095,0.095,0.08,0.195,0.275,1.26,2.29,0.09,281.64,11.015,0.525,0.525,0.455,1.055,1.51,6.83,0.48,17.18,16.9,45.24,50.505,4.355,51.925,17,16,1,8,8.335,0,4,0.0,4,53,8.03,0,5,0.0
481,Matt Jones,C,BAC,20.488,21,5,8,1,13,14,51,9.8,0.24,0.38,0.05,0.62,0.67,2.43,6.09,0.29,404.64,19.27,0.74,1.19,0.15,1.93,2.08,7.56,0.9,18.43,17.78,49.38,50.51,3.88,45.45,25,30,1,8,12.5,2,10,20.0,2,33,6.06,147,326,45.09
482,Jeremie Biakabutuka,D,VDO,16.531,57,3,7,4,10,14,51,5.88,0.05,0.12,0.07,0.18,0.25,0.89,1.1,0.02,953.95,16.74,0.19,0.44,0.25,0.63,0.88,3.21,0.07,16.78,17.49,38.02,51.41,6.72,44.09,41,52,0,0,0.0,0,0,0.0,3,51,5.88,0,0,0.0
483,Daniil Berestnev,C,VDO,17.131,57,3,8,3,11,14,93,3.23,0.05,0.14,0.05,0.19,0.25,1.63,6.87,0.12,737.94,12.95,0.24,0.65,0.24,0.89,1.14,7.56,0.56,17.46,17.11,36.27,54.07,5.27,42.42,28,38,0,8,0.0,3,12,25.0,0,73,0.0,57,177,32.2
484,Hugo Savinsky,D,BAC,18.16,72,2,4,8,6,14,40,5.335,0.03,0.065,0.11,0.095,0.205,0.555,0.665,0.015,526.665,14.55,0.12,0.27,0.455,0.39,0.85,2.275,0.07,17.125,17.17,53.86,46.185,4.42,57.34,47,38,0,0,0.0,1,1,50.0,1,39,2.0,0,1,0.0
485,Vincent Martineau,D,SNB/RIM,18.624,72,2,3,9,5,14,83,2.04,0.03,0.04,0.143,0.07,0.208,1.2,0.672,0.025,432.003,16.155,0.105,0.14,0.528,0.245,0.772,4.435,0.092,17.645,17.382,60.615,49.817,-8.642,52.42,49,47,0,0,0.0,0,0,0.0,2,83,2.04,0,0,0.0
486,William Rouleau,C,ROU,17.182,54,4,8,2,12,14,46,28.41,0.155,0.08,0.02,0.235,0.255,0.69,1.86,0.065,275.81,10.12,0.925,0.47,0.115,1.395,1.51,4.08,0.395,16.195,16.86,58.395,50.91,-2.425,58.87,22,11,2,6,60.0,1,8,6.25,1,32,1.615,66,148,42.465
487,William Champagne,C,SHA/BAT,16.618,60,7,4,3,11,14,68,5.145,0.06,0.035,0.025,0.095,0.12,0.575,1.835,0.03,385.845,6.54,0.27,0.155,0.115,0.43,0.545,2.645,0.145,8.355,8.58,16.845,25.59,-18.44,14.0,21,54,2,8,12.5,3,6,25.0,2,54,1.85,126,326,19.325
488,Alex Drover,C,CAP/SNB,16.2,38,4,8,2,12,14,54,7.41,0.11,0.21,0.05,0.32,0.37,1.42,6.06,0.16,450.35,11.85,0.53,1.07,0.27,1.6,1.87,7.19,0.81,17.28,16.64,46.76,42.58,-4.81,52.78,19,17,1,11,9.09,0,8,0.0,3,35,8.57,92,184,50.0
489,Feliks Morozov,RW,VIC,18.525,47,6,5,2,11,13,55,10.91,0.13,0.11,0.04,0.23,0.28,1.17,4.89,0.1,596.01,12.68,0.6,0.5,0.2,1.11,1.31,5.54,0.49,17.92,17.59,48.0,50.26,-1.89,46.81,22,25,3,7,42.86,0,10,0.0,3,38,7.89,0,4,0.0
490,Jeremie Jacob,C,SNB,17.38,51,6,2,5,8,13,51,11.76,0.12,0.04,0.1,0.16,0.25,1.0,4.43,0.09,657.96,12.9,0.55,0.18,0.46,0.73,1.19,4.65,0.4,17.58,17.74,31.45,53.28,-0.64,33.33,24,48,2,13,15.38,0,4,0.0,4,34,11.76,98,237,41.35
491,Tristan DeJong,D,MON,18.478,56,2,7,4,9,13,46,4.35,0.04,0.12,0.07,0.16,0.23,0.82,1.27,0.02,900.75,16.08,0.13,0.47,0.27,0.6,0.87,3.06,0.08,17.02,17.34,51.11,47.75,-9.96,45.78,38,45,0,1,0.0,1,1,100.0,1,44,2.27,0,1,0.0
492,Charles Beaudoin,RW,SHA,16.564,48,7,3,3,10,13,64,10.94,0.15,0.06,0.06,0.21,0.27,1.33,6.78,0.14,658.26,13.71,0.64,0.27,0.27,0.91,1.18,5.83,0.62,17.38,17.81,37.0,53.99,-0.26,34.72,25,47,1,15,6.67,3,10,30.0,3,39,7.69,6,16,37.5
493,Jeremy Jacques,D,SHE,17.561,47,2,4,7,6,13,39,5.13,0.04,0.09,0.15,0.13,0.28,0.83,1.61,0.03,800.5,17.03,0.15,0.3,0.52,0.45,0.97,2.92,0.12,16.64,17.62,52.42,51.68,-1.96,48.84,42,44,1,1,100.0,0,1,0.0,1,37,2.7,0,0,0.0
494,Marc-Antoine Brouillette,RW,BAC/VIC,18.788,33,8,3,2,11,13,43,18.6,0.24,0.09,0.06,0.33,0.39,1.3,4.31,0.13,410.0,12.42,1.17,0.44,0.29,1.61,1.9,6.29,0.63,17.56,16.86,50.32,42.52,9.8,64.71,22,12,2,5,40.0,4,8,50.0,2,30,6.67,3,14,21.43
495,Christopher Inniss,D,RIM,17.146,97,2,4,7,6,13,59,3.44,0.02,0.045,0.075,0.065,0.14,0.615,0.69,0.015,768.55,15.935,0.08,0.155,0.275,0.235,0.505,2.305,0.055,17.285,17.415,60.005,51.63,-13.875,47.505,59,65,0,1,0.0,0,1,0.0,2,57,3.6,2,3,33.335
