,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
0,Jordan Kyrou,RW,SAR,18.865,122,69,75,59,144,203,389,18.47,0.575,0.62,0.49,1.195,1.685,3.17,28.975,0.475,20,66,30.425,13,69,19.68,36,254,15.375,198,395,49.725
1,Nick Suzuki,C,OS,17.6,129,87,65,44,152,196,542,16.095,0.675,0.505,0.345,1.18,1.52,4.205,36.615,0.565,18,75,24.04,20,76,25.21,49,391,12.615,748,1446,51.785
2,Taylor Raddysh,RW,ER/SSM/ER,19.074,116,75,70,47,145,192,430,17.42,0.645,0.605,0.405,1.25,1.655,3.71,32.66,0.565,19,80,23.86,11,67,16.4,45,283,15.82,72,133,52.165
3,Adam Mascherin,LW,KIT,18.778,132,75,71,40,146,186,534,14.125,0.57,0.54,0.305,1.105,1.41,4.05,33.535,0.51,13,57,22.725,10,77,12.915,52,400,13.26,27,81,35.18
4,Morgan Frost,C,SSM,17.841,134,62,70,42,132,174,342,17.54,0.465,0.52,0.31,0.985,1.3,2.555,20.96,0.315,17,43,38.8,12,50,23.51,33,249,12.725,1163,2220,52.45
5,Aaron Luchuk,C,WSR/WSR/BAR,19.947,136,78,57,39,135,174,464,16.545,0.575,0.42,0.29,0.99,1.28,3.41,33.15,0.49,27,95,27.855,18,69,26.06,33,300,10.825,1533,2779,54.94
6,Cliff Pu,C,LDN/LDN/KGN,18.786,128,64,61,45,125,170,394,16.38,0.505,0.475,0.355,0.975,1.33,3.075,29.38,0.455,17,79,22.03,19,72,26.225,28,243,11.63,1327,2172,61.2
7,Dmitry Sokolov,RW,SBY/BAR/SBY,18.923,128,98,42,28,140,168,536,18.285,0.765,0.33,0.22,1.095,1.31,4.19,41.25,0.645,22,62,36.705,26,80,32.815,50,394,12.685,6,17,34.285
8,Jason Robertson,RW,KGN,17.652,136,83,49,36,132,168,609,13.63,0.61,0.36,0.265,0.975,1.235,4.48,42.185,0.625,17,74,23.015,22,116,18.835,44,419,10.52,4,16,25.0
9,Kevin Hancock,LW,OS,19.04,121,54,66,34,120,154,470,11.565,0.445,0.555,0.275,1.005,1.275,3.965,27.81,0.465,9,47,19.595,16,73,22.635,29,350,8.605,844,1555,54.71
10,Owen Tippett,RW,MISS,18.08,111,80,44,26,124,150,559,14.29,0.72,0.405,0.235,1.125,1.36,5.06,32.84,0.595,19,52,35.415,16,87,18.715,45,420,10.715,18,58,29.825
11,Ryan Moore,LW,FLNT/HAM/FLNT,19.936,131,57,57,36,114,150,444,12.39,0.43,0.43,0.275,0.86,1.135,3.365,28.17,0.425,12,61,18.41,15,66,19.64,30,317,8.74,1187,2360,50.3
12,Boris Katchouk,RW/LW,SSM,18.745,124,77,47,25,124,149,384,20.03,0.625,0.385,0.205,1.01,1.22,3.11,31.555,0.515,22,72,30.555,17,76,21.92,38,236,15.905,88,190,46.645
13,Sam Miletic,LW,LDN/NIAG/LDN,19.868,128,73,46,28,119,147,450,16.37,0.57,0.365,0.22,0.93,1.155,3.52,29.855,0.465,16,76,20.765,15,69,21.815,42,305,13.965,43,87,49.51
14,Kole Sherwood,RW,FLNT/KIT,20.147,117,63,48,34,111,145,508,12.595,0.54,0.41,0.285,0.945,1.235,4.33,29.155,0.5,8,44,15.905,22,88,25.33,33,376,9.095,105,220,44.175
15,Robert Thomas,C,LDN/HAM/LDN,17.708,115,40,64,37,104,141,244,16.555,0.365,0.565,0.335,0.93,1.265,2.155,16.515,0.295,8,35,23.81,10,59,17.51,22,150,14.665,1185,2080,56.99
16,Nikita Korostelev,RW,PBO/SAR/PBO,20.1,119,59,59,21,118,139,410,14.425,0.5,0.49,0.175,0.99,1.165,3.45,25.125,0.42,15,45,32.39,4,44,9.09,40,321,12.395,8,34,27.655
17,Drake Rymsha,C,SAR/OTT/SAR,18.611,133,66,37,32,103,135,392,16.85,0.5,0.28,0.24,0.77,1.01,2.945,28.335,0.425,24,77,31.6,16,88,18.125,26,227,11.465,1520,2471,61.78
18,Linus Nyman,LW,KGN,17.682,135,65,42,28,107,135,371,17.385,0.48,0.315,0.21,0.795,1.005,2.75,23.97,0.36,15,54,27.885,17,60,27.29,33,257,12.85,47,93,50.47
19,Lucas Chiodo,LW,BAR,18.376,136,52,48,32,100,132,258,20.305,0.38,0.35,0.235,0.735,0.97,1.895,17.72,0.26,11,45,24.7,13,49,26.19,28,164,17.36,7,21,28.575
20,Evan Bouchard,D,LDN,17.406,135,36,52,43,88,131,432,8.285,0.265,0.385,0.32,0.655,0.975,3.21,14.89,0.22,5,16,44.875,3,19,11.54,28,397,7.075,0,0,0.0
21,Matthew Strome,LW,HAM,18.192,131,71,36,23,107,130,366,19.39,0.545,0.275,0.175,0.82,0.995,2.795,29.765,0.455,33,92,36.015,14,71,19.515,24,203,11.89,133,290,46.33
22,Kyle Maksimovich,LW,ER,19.019,129,47,51,32,98,130,339,13.505,0.365,0.395,0.25,0.76,1.01,2.625,20.985,0.325,6,41,14.355,15,58,23.28,26,240,10.77,96,220,45.345
23,Jonathan Ang,C,PBO/SAR/PBO,19.123,132,52,45,32,97,129,329,15.8,0.39,0.34,0.24,0.74,0.98,2.49,22.87,0.345,12,50,24.35,6,55,10.615,34,224,15.2,489,969,47.515
24,Ben Jones,C,NIAG,18.053,131,43,52,34,95,129,340,12.16,0.325,0.4,0.255,0.72,0.975,2.575,20.435,0.31,18,71,23.315,10,43,22.5,15,226,6.72,1385,2629,52.585
25,Akil Thomas,RW,NIAG,17.204,129,43,44,42,87,129,344,12.745,0.33,0.335,0.32,0.67,0.99,2.65,18.635,0.285,9,41,23.895,10,55,18.63,24,248,9.4,685,1300,50.205
26,Alex DeBrincat,RW,ER,18.744,63,65,36,26,101,127,308,21.1,1.03,0.57,0.41,1.6,2.02,4.89,54.91,0.87,9,30,30.0,11,42,26.19,45,236,19.07,184,339,54.28
27,Domenico Commisso,C,OSH,19.071,131,42,49,34,91,125,315,13.52,0.325,0.37,0.265,0.69,0.955,2.4,21.21,0.32,11,51,24.67,11,56,19.675,20,208,9.69,961,1761,54.685
28,Joseph Garreffa,RW,KIT,17.603,136,37,41,47,78,125,231,15.59,0.275,0.3,0.345,0.575,0.92,1.695,13.835,0.205,7,33,18.18,6,37,15.94,24,161,14.8,236,470,48.535
29,Jack Studnicka,C,OSH,18.074,130,40,57,27,97,124,367,11.035,0.305,0.435,0.21,0.74,0.95,2.82,21.175,0.325,12,50,24.155,13,70,18.65,15,247,6.08,1175,2206,53.225
30,Nicolas Hague,D,MISS,18.28,132,53,37,34,90,124,474,10.89,0.4,0.28,0.255,0.68,0.935,3.585,20.21,0.305,6,14,39.39,5,18,27.5,42,442,9.305,5,9,53.57
31,Tim Gettinger,LW,SSM,18.923,128,64,36,23,100,123,460,14.045,0.5,0.28,0.18,0.78,0.96,3.585,27.625,0.43,15,49,32.35,14,68,20.525,35,343,10.315,92,164,55.85
32,Isaac Ratcliffe,LW,GUE,18.082,134,69,29,24,98,122,460,15.115,0.515,0.215,0.18,0.735,0.91,3.43,31.585,0.47,14,72,19.825,20,85,23.355,35,303,11.565,35,98,35.535
33,Jonah Gadjovich,LW,OS,18.428,102,71,27,24,98,122,494,14.075,0.685,0.27,0.235,0.95,1.185,4.895,35.085,0.7,21,81,25.825,15,80,17.31,35,333,10.085,10,24,41.43
34,Ryan Merkley,D,GUE,16.588,125,25,66,31,91,122,299,8.385,0.2,0.525,0.25,0.73,0.975,2.395,12.195,0.195,0,17,0.0,3,20,14.585,22,262,8.44,0,1,0.0
35,Will Bitten,C,HAM,18.685,127,43,50,28,93,121,333,12.895,0.335,0.39,0.225,0.735,0.955,2.625,23.93,0.375,13,68,19.445,12,61,19.72,18,204,8.855,500,1072,46.53
36,Nicholas Caamano,RW,FLNT/HAM/FLNT,18.524,131,60,38,23,98,121,496,12.03,0.455,0.29,0.175,0.75,0.925,3.785,36.135,0.55,17,110,15.48,22,104,21.09,21,282,7.35,43,104,41.145
37,Gabriel Vilardi,C,WSR/KGN,17.584,81,51,42,26,93,119,263,19.4,0.64,0.555,0.34,1.195,1.525,3.295,20.55,0.51,10,37,26.125,7,49,13.825,34,177,19.26,397,777,51.105
38,Brandon Saigeon,C,HAM,18.756,131,56,37,26,93,119,399,13.88,0.43,0.28,0.2,0.71,0.91,3.05,22.51,0.345,11,49,21.24,14,65,20.5,31,285,11.045,1050,1955,52.75
39,Sasha Chmelevski,C,OTT,17.77,126,56,33,30,89,119,449,12.465,0.435,0.26,0.23,0.695,0.93,3.515,26.415,0.415,12,54,24.835,16,77,21.685,28,318,8.52,950,1702,55.765
40,Kirill Maksimov,RW,SAG/NIAG/NIAG,17.792,128,55,39,24,94,118,387,14.05,0.435,0.31,0.19,0.745,0.935,3.04,21.635,0.34,12,42,28.57,15,60,25.68,28,285,9.2,10,36,30.52
41,Adam Ruzicka,C,SAR,17.85,124,61,37,20,98,118,407,14.935,0.49,0.3,0.16,0.79,0.945,3.275,27.95,0.45,18,70,25.485,10,67,14.93,33,270,12.175,972,1824,52.66
42,Michael McLeod,C,MISS,19.114,95,43,45,29,88,117,294,14.425,0.445,0.47,0.305,0.915,1.22,3.105,23.18,0.5,22,81,26.505,12,58,20.715,9,155,5.77,1315,2106,62.94
43,Brett McKenzie,C,NB/OS/NB,20.012,131,51,38,27,89,116,530,9.58,0.385,0.29,0.205,0.68,0.885,4.04,28.93,0.44,8,50,15.105,14,92,13.935,29,388,7.455,1073,2410,44.92
44,Anthony Salinitri,LW,SAR,19.032,133,55,36,25,91,116,382,14.4,0.41,0.27,0.19,0.685,0.875,2.87,27.025,0.41,20,68,29.34,13,66,20.0,22,248,8.855,528,1062,49.68
45,Ivan Lodnia,RW,ER,17.543,128,46,43,27,89,116,387,12.115,0.355,0.335,0.21,0.7,0.905,3.035,26.195,0.415,14,69,19.975,11,70,16.445,21,248,8.66,383,952,42.96
46,Austen Keating,C,OTT,18.028,133,46,40,29,86,115,326,14.305,0.345,0.3,0.215,0.65,0.865,2.455,25.455,0.385,17,78,22.325,13,67,19.69,16,181,8.855,401,819,49.155
47,Jack Kopacka,RW,SSM,19.032,131,61,32,19,93,112,460,13.27,0.465,0.24,0.145,0.71,0.85,3.51,27.22,0.415,8,49,16.67,8,62,13.12,45,349,12.955,36,66,48.475
48,Ryan McLeod,C,MISS,17.486,136,35,47,30,82,112,275,11.98,0.255,0.345,0.22,0.605,0.825,2.02,15.82,0.23,3,28,9.375,7,53,13.175,25,194,11.96,1232,2396,50.96
49,Justin Brazeau,RW,NB,19.118,135,61,37,14,98,112,431,13.985,0.45,0.27,0.105,0.725,0.825,3.19,27.65,0.41,19,69,25.895,14,84,17.405,28,278,10.06,10,48,21.43
50,Johnny Corneil,LW,NIAG,19.583,131,52,37,21,89,110,319,16.515,0.395,0.28,0.16,0.68,0.84,2.435,22.2,0.34,17,52,35.0,15,55,27.49,20,212,9.63,32,79,40.75
51,Allan McShane,C,ER/OSH/OSH,17.086,129,37,44,28,81,109,281,13.39,0.285,0.335,0.215,0.625,0.84,2.165,15.54,0.24,9,33,27.225,9,47,20.305,19,201,9.5,801,1464,54.615
52,Logan DeNoble,C,PBO,19.418,126,65,29,13,94,107,353,18.435,0.52,0.23,0.105,0.745,0.85,2.815,26.01,0.415,23,66,35.0,14,64,21.96,28,223,12.695,218,421,53.375
53,Ethan Szypula,C,OS,20.13,131,30,49,24,79,103,320,9.21,0.225,0.375,0.185,0.605,0.785,2.435,17.12,0.26,6,39,15.87,5,51,9.77,19,230,8.12,520,1093,47.175
54,Conor Timmins,D,SSM,18.493,103,15,49,38,64,102,234,6.78,0.16,0.49,0.375,0.65,1.025,2.34,8.525,0.17,3,8,58.335,0,8,0.0,12,218,5.765,5,10,31.25
55,Connor Bunnaman,C,KIT,18.918,130,64,20,18,84,102,369,17.865,0.495,0.155,0.14,0.65,0.785,2.835,28.535,0.44,27,76,35.325,19,85,23.505,18,208,8.905,631,1138,55.32
56,Tye Felhaber,LW,OTT/SAG/OTT,18.614,116,48,33,20,81,101,408,11.58,0.405,0.27,0.16,0.675,0.84,3.485,24.32,0.415,11,41,29.845,12,67,16.82,25,300,8.285,64,128,48.515
57,Maurizio Colella,LW,NB/FLNT/FLNT,19.988,132,41,31,29,72,101,364,11.745,0.31,0.235,0.22,0.545,0.765,2.75,19.985,0.305,10,50,21.265,8,48,15.555,23,266,8.885,59,155,38.5
58,Albert Michnac,C,GUE/MISS,18.411,124,36,27,36,63,99,287,12.535,0.295,0.22,0.295,0.515,0.81,2.34,18.38,0.3,19,55,34.55,7,50,13.605,10,182,5.27,10,21,38.97
59,Petrus Palmu,RW,OS,19.168,62,40,38,20,78,98,278,14.39,0.65,0.61,0.32,1.26,1.58,4.48,29.87,0.48,6,18,33.33,5,22,22.73,29,238,12.18,24,41,58.54
60,Matthew Timms,D,PBO,18.846,114,14,39,45,53,98,203,6.29,0.115,0.335,0.395,0.45,0.845,1.755,6.87,0.115,1,6,12.5,1,7,10.0,12,190,5.895,0,1,0.0
61,Zachary Magwood,C,BAR,18.901,129,46,36,14,82,96,273,16.725,0.36,0.275,0.11,0.635,0.745,2.115,17.24,0.265,11,44,25.43,7,48,14.51,28,181,15.34,89,192,45.62
62,Mason Kohn,LW,KIT/OSH/SAG/OSH,19.87,131,31,33,30,64,94,304,10.085,0.235,0.255,0.225,0.49,0.72,2.32,20.18,0.31,7,62,11.355,10,69,13.055,14,173,8.13,700,1399,50.595
63,Mathieu Foget,RW,OTT/MISS/OTT,20.029,100,34,37,23,71,94,207,17.485,0.35,0.36,0.25,0.715,0.965,2.02,13.29,0.25,4,26,14.585,11,39,32.07,19,142,14.335,477,903,49.59
64,Hayden Verbeek,C,SSM,19.413,131,41,32,19,73,92,278,13.91,0.31,0.24,0.145,0.555,0.695,2.11,18.34,0.28,21,57,35.27,5,52,8.655,15,169,8.375,1061,2123,49.78
65,Marcus Crawford,D,SAG,19.988,128,19,31,42,50,92,395,4.645,0.145,0.245,0.325,0.39,0.715,3.065,12.03,0.19,1,10,25.0,1,14,7.145,17,371,4.485,1,1,50.0
66,Maksim Sushko,RW,OS,18.096,114,48,28,16,76,92,251,18.71,0.415,0.245,0.14,0.66,0.795,2.19,16.97,0.3,9,34,26.135,22,54,41.095,17,163,9.925,17,37,52.98
67,Luke Burghardt,LW,GUE/NB,18.846,121,37,32,22,69,91,304,11.32,0.29,0.25,0.17,0.54,0.71,2.475,19.405,0.32,5,45,8.335,12,80,12.11,20,179,11.12,543,1100,49.315
68,Travis Barron,LW,OTT,18.58,126,34,41,16,75,91,374,9.045,0.265,0.32,0.125,0.585,0.715,2.94,23.645,0.37,15,73,19.97,7,74,11.975,12,227,5.14,432,919,47.005
69,Logan Brown,C,WSR/WSR/KIT,19.032,67,36,32,20,68,88,239,15.175,0.545,0.48,0.295,1.025,1.32,3.565,14.825,0.44,7,34,20.715,6,43,14.07,23,162,14.505,447,925,48.075
70,Nathan Dunkley,LW,KGN/LDN/KGN,17.031,118,27,34,27,61,88,191,13.25,0.225,0.285,0.23,0.51,0.74,1.615,14.215,0.24,7,36,17.62,10,47,20.605,10,108,8.57,666,1225,54.355
71,Kenny Huether,RW,OSH,19.61,135,46,26,15,72,87,434,10.37,0.345,0.19,0.11,0.535,0.65,3.22,21.98,0.325,10,40,25.065,11,68,15.295,25,326,7.48,35,121,28.94
72,Sean Durzi,D,OS,18.403,100,17,26,44,43,87,234,7.045,0.205,0.275,0.455,0.475,0.93,2.46,7.71,0.165,2,4,50.0,3,19,11.54,12,211,5.62,0,1,0.0
73,Benjamin Gleason,D,HAM,18.978,129,15,30,42,45,87,312,4.76,0.115,0.235,0.325,0.35,0.675,2.43,10.0,0.16,1,10,10.0,0,13,0.0,14,289,4.855,2,7,35.0
74,Barrett Hayton,C,SSM,16.769,126,30,35,22,65,87,255,11.285,0.235,0.28,0.175,0.515,0.69,2.025,15.11,0.24,7,36,18.51,6,43,14.785,17,176,9.235,578,1155,50.185
75,Aidan Dudas,C,OS,16.752,124,39,28,19,67,86,303,11.895,0.3,0.215,0.15,0.52,0.67,2.355,17.505,0.27,10,41,21.975,11,48,23.61,18,214,7.405,603,1245,48.175
76,Trent Fox,LW,HAM/MISS/MISS,19.668,124,37,30,18,67,85,352,10.325,0.3,0.245,0.145,0.545,0.69,2.86,21.085,0.345,4,44,8.495,12,66,20.5,21,242,8.555,392,742,53.54
77,Artur Tyanulin,RW,OTT,19.653,67,24,45,16,69,85,177,13.56,0.36,0.67,0.24,1.03,1.27,2.64,25.97,0.39,6,31,19.35,8,35,22.86,10,111,9.01,1,8,12.5
78,Sean Day,D,WSR/MISS/WSR/KGN,19.183,113,20,31,33,51,84,304,6.155,0.17,0.28,0.315,0.45,0.765,2.66,11.38,0.2,0,15,0.0,4,19,21.11,16,270,5.345,4,8,25.0
79,Ty Dellandrea,C,FLNT,16.654,124,40,28,15,68,83,341,11.98,0.315,0.22,0.115,0.535,0.65,2.68,19.41,0.305,10,49,18.38,10,55,18.48,20,237,8.84,1021,2035,49.78
80,Matt Brassard,D,OSH/BAR/OSH,18.606,129,28,25,30,53,83,421,6.625,0.215,0.195,0.23,0.41,0.64,3.26,12.475,0.195,2,7,29.165,2,14,15.555,24,400,5.965,0,3,0.0
81,Troy Lajeunesse,C,SAR/SBY/ER,19.824,125,33,29,21,62,83,230,14.56,0.265,0.235,0.17,0.5,0.67,1.83,13.385,0.215,11,35,32.865,3,29,10.48,19,166,11.765,700,1257,55.71
82,Jordan Ernst,LW,SAR,19.745,135,35,31,17,66,83,340,9.475,0.26,0.225,0.125,0.485,0.61,2.51,15.03,0.22,7,23,63.635,9,48,15.275,19,269,6.83,15,39,42.24
83,Jeremy Bracco,RW,WSR/KIT,19.499,57,25,39,19,64,83,159,15.72,0.44,0.68,0.33,1.12,1.46,2.79,23.04,0.4,3,25,12.0,8,32,25.0,14,102,13.73,0,1,0.0
84,Alex Formenton,LW,LDN,17.508,113,45,21,16,66,82,311,14.175,0.425,0.185,0.15,0.61,0.76,2.86,21.76,0.405,13,59,22.01,12,55,20.455,20,197,9.935,143,278,50.97
85,Jason Willms,C,BAR,18.102,136,40,32,10,72,82,314,12.425,0.295,0.235,0.07,0.525,0.605,2.31,21.735,0.32,10,61,16.945,7,56,11.925,23,197,11.0,1119,2129,52.545
86,Markus Phillips,D,OS,17.99,134,23,30,29,53,82,314,7.29,0.175,0.225,0.215,0.395,0.61,2.345,9.7,0.145,1,8,25.0,3,15,20.535,19,291,6.49,2,2,50.0
87,David Levin,LW,SBY,17.5,112,32,29,21,61,82,254,12.59,0.285,0.255,0.175,0.54,0.715,2.29,15.325,0.275,8,35,25.0,10,39,26.735,14,180,7.615,622,1319,48.435
88,Garrett McFadden,D,GUE,19.57,126,18,24,39,42,81,325,5.545,0.15,0.19,0.305,0.335,0.645,2.595,11.075,0.18,0,11,0.0,1,11,8.335,17,303,5.635,3,6,50.0
89,Cole Coskey,RW,SAG,17.792,134,37,25,19,62,81,312,11.535,0.275,0.19,0.14,0.46,0.605,2.33,15.87,0.235,12,43,28.14,4,52,7.735,21,217,9.07,183,425,43.265
90,Darren Raddysh,D,ER,20.548,62,16,31,34,47,81,198,8.08,0.26,0.5,0.55,0.76,1.31,3.19,13.54,0.22,1,7,14.29,2,12,16.67,13,179,7.26,0,1,0.0
91,Semyon Der-Arguchintsev,C,PBO,16.5,131,19,32,29,51,80,156,12.36,0.145,0.24,0.22,0.385,0.605,1.18,8.045,0.12,2,17,12.145,6,25,26.665,11,114,8.565,592,1238,47.62
92,Bobby MacIntyre,LW,SSM,20.02,63,28,28,24,56,80,199,14.07,0.44,0.44,0.38,0.89,1.27,3.16,22.89,0.36,5,25,20.0,9,27,33.33,14,147,9.52,26,79,32.91
93,Jordan Sambrook,D,ER/SSM/ER,18.932,128,25,17,37,42,79,260,9.555,0.2,0.13,0.29,0.325,0.62,2.04,9.165,0.14,1,10,12.5,4,15,26.135,20,235,8.505,0,0,0.0
94,Mac Hollowell,D,SSM,18.472,126,15,34,30,49,79,171,7.94,0.12,0.27,0.24,0.39,0.63,1.355,5.945,0.095,1,9,7.145,2,9,25.0,12,153,6.85,4,4,100.0
95,Jalen Smereck,D,FLNT,20.166,106,19,34,26,53,79,375,5.07,0.185,0.325,0.24,0.505,0.745,3.59,11.465,0.22,1,15,6.25,2,7,35.0,16,353,4.54,2,3,33.335
96,Cam Dineen,D,NB/SAR/NB,18.742,94,26,20,32,46,78,236,10.34,0.26,0.195,0.285,0.445,0.73,2.475,8.205,0.175,1,8,12.5,5,10,50.0,20,218,8.335,0,0,0.0
97,Marian Studenic,RW,HAM,18.383,120,38,29,11,67,78,272,13.975,0.315,0.24,0.09,0.555,0.645,2.265,21.21,0.35,10,57,18.11,11,65,17.03,17,150,11.36,18,48,37.41
98,Zach Gallant,C,PBO,18.03,114,37,32,9,69,78,265,13.9,0.325,0.275,0.08,0.6,0.675,2.32,16.13,0.285,8,46,13.335,8,40,20.2,21,179,11.785,1288,2227,57.885
99,Christopher Paquette,C,PBO/NIAG/PBO,18.972,127,35,32,10,67,77,368,9.71,0.275,0.25,0.08,0.525,0.605,2.88,18.21,0.28,7,46,16.04,2,51,4.115,26,271,9.74,864,1545,55.925
100,Cole Carter,RW,WSR/KIT/MISS/KIT,18.696,124,38,24,15,62,77,294,12.805,0.3,0.195,0.12,0.5,0.62,2.35,17.515,0.28,14,57,23.82,8,43,20.565,16,194,8.42,42,98,42.005
101,Adam Thilander,D,NB,18.493,132,18,27,32,45,77,309,5.66,0.135,0.205,0.245,0.34,0.585,2.33,7.85,0.12,2,8,25.0,4,7,55.0,12,294,3.825,0,0,0.0
102,Macauley Carson,LW,SBY,18.014,116,41,24,10,65,75,194,19.935,0.335,0.21,0.085,0.545,0.63,1.645,17.075,0.295,16,62,25.32,10,49,18.38,15,83,17.105,654,1301,52.605
103,Nate Schnarr,C,GUE,18.055,111,34,22,19,56,75,274,12.465,0.305,0.195,0.17,0.5,0.675,2.47,16.925,0.305,9,33,30.87,8,43,18.395,17,198,8.55,815,1591,51.64
104,Dylan Strome,C,ER,19.527,35,22,34,19,56,75,143,15.38,0.63,0.97,0.54,1.6,2.14,4.09,21.11,0.6,5,23,21.74,5,29,17.24,12,91,13.19,380,637,59.65
105,Danial Singer,RW,NIAG,18.096,132,39,21,15,60,75,292,13.115,0.295,0.155,0.11,0.45,0.57,2.21,17.63,0.265,13,57,23.635,10,50,20.03,16,185,8.48,5,14,32.22
106,TJ Fergus,D,ER/HAM/BAR,19.977,132,10,29,35,39,74,188,5.095,0.075,0.225,0.265,0.3,0.565,1.435,5.04,0.075,2,3,50.0,0,9,0.0,8,176,3.995,2,4,25.0
107,James McEwan,C,GUE,20.004,122,32,20,22,52,74,417,7.775,0.265,0.165,0.18,0.43,0.61,3.42,16.28,0.265,6,35,17.27,6,48,12.5,20,334,6.21,581,1107,53.52
108,Serron Noel,RW,OSH,16.604,125,36,23,15,59,74,174,19.13,0.29,0.185,0.12,0.475,0.59,1.395,13.915,0.225,18,60,26.665,14,41,31.375,4,73,5.485,29,74,37.43
109,Givani Smith,RW,GUE/GUE/KIT,19.049,110,43,21,10,64,74,347,12.425,0.39,0.185,0.095,0.575,0.67,3.12,23.185,0.415,12,53,22.12,10,51,19.41,21,243,8.865,29,73,39.445
110,Eric Henderson,LW,OSH,18.898,131,29,34,11,63,74,266,10.25,0.225,0.26,0.085,0.48,0.565,2.03,17.225,0.26,13,57,22.65,4,46,6.06,12,163,7.295,53,119,44.945
111,Alan Lyszczarczyk,C,SBY/OS,19.077,120,31,22,20,53,73,305,9.88,0.26,0.18,0.17,0.445,0.605,2.545,17.13,0.285,11,44,26.28,6,46,13.045,14,215,6.01,38,98,41.16
112,Santino Centorame,D,OS,20.384,68,7,29,37,36,73,162,4.32,0.1,0.43,0.54,0.53,1.07,2.38,11.95,0.18,1,6,16.67,0,7,0.0,6,149,4.03,1,4,25.0
113,Noel Hoefenmayer,D,OTT,18.192,127,21,30,22,51,73,223,9.995,0.17,0.235,0.175,0.405,0.58,1.75,7.985,0.125,4,9,50.0,1,11,7.145,16,203,8.62,0,0,0.0
114,Andrei Svechnikov,RW,BAR,17.473,44,40,24,8,64,72,174,22.99,0.91,0.55,0.18,1.45,1.64,3.95,21.45,0.49,7,22,31.82,9,33,27.27,24,119,20.17,15,36,41.67
115,Franco Sproviero,C,SAR,18.614,132,24,33,15,57,72,201,12.805,0.185,0.255,0.11,0.43,0.545,1.535,13.245,0.205,5,30,20.0,11,54,22.815,8,117,7.14,588,1186,49.65
116,Ted Nichol,C,KGN,20.196,136,25,30,17,55,72,271,9.405,0.18,0.22,0.125,0.405,0.53,1.99,14.82,0.215,10,43,22.48,3,42,7.295,12,186,7.22,705,1361,51.68
117,Eemeli Rasanen,D,KGN,18.03,127,11,23,38,34,72,190,5.835,0.085,0.18,0.3,0.265,0.565,1.5,5.0,0.08,0,3,0.0,2,6,37.5,9,181,5.005,0,0,0.0
118,Greg Meireles,RW,KIT,18.206,121,30,19,23,49,72,218,13.845,0.25,0.155,0.19,0.4,0.595,1.82,15.085,0.255,10,44,22.57,7,56,15.28,13,118,10.88,733,1576,46.62
119,Brady Gilmour,C,SAG,17.912,106,35,21,16,56,72,219,15.155,0.31,0.2,0.155,0.51,0.665,2.105,14.175,0.275,5,27,18.825,10,47,17.64,20,145,13.455,624,1370,45.495
120,Michael Pezzetta,C,SBY/SAR/SBY,19.01,116,33,22,16,55,71,304,10.415,0.28,0.185,0.135,0.465,0.595,2.59,18.29,0.31,13,67,17.905,12,56,20.365,8,181,4.52,946,1696,56.235
121,JJ Piccinich,RW,LDN,20.261,66,26,31,14,57,71,169,15.38,0.39,0.47,0.21,0.86,1.08,2.56,26.08,0.4,8,34,23.53,6,35,17.14,12,100,12.0,41,78,52.56
122,Liam Hawel,C,GUE/SSM/GUE,17.912,128,23,27,19,50,69,201,11.305,0.185,0.21,0.15,0.395,0.54,1.575,11.095,0.175,9,25,33.335,6,33,18.38,8,143,5.51,743,1495,48.23
123,Damien Giroux,C,SAG,17.036,121,27,19,22,46,68,201,13.025,0.215,0.15,0.185,0.365,0.55,1.62,12.89,0.21,8,42,16.94,6,34,16.07,13,125,12.085,591,1235,47.025
124,Brett Neumann,C,ER/KGN/KGN,18.082,136,31,21,16,52,68,400,7.7,0.225,0.155,0.115,0.385,0.5,2.945,20.625,0.305,8,49,16.495,11,72,14.985,12,279,4.275,799,1470,54.065
125,Luke Boka,RW,WSR,17.762,132,28,19,21,47,68,228,12.405,0.21,0.145,0.16,0.355,0.515,1.735,14.435,0.22,11,61,16.94,4,40,9.715,13,127,9.585,106,300,34.33
126,Hayden Hodgson,RW,SAG,20.54,67,38,18,11,56,67,237,16.03,0.57,0.27,0.16,0.84,1.0,3.54,29.04,0.43,7,39,17.95,13,42,30.95,18,156,11.54,49,93,52.69
127,Riley Stillman,D,OSH/HAM/OSH,19.022,124,16,30,21,46,67,243,6.535,0.13,0.24,0.17,0.37,0.54,1.96,7.9,0.125,0,7,0.0,1,11,7.145,15,225,6.655,2,3,33.335
128,Oliver Castleman,LW,NIAG,17.502,130,30,24,13,54,67,222,13.38,0.23,0.18,0.1,0.415,0.515,1.705,12.33,0.19,4,29,11.11,9,36,25.0,17,157,10.91,41,115,35.78
129,Brady Hinz,RW,SAR/SAR/PBO,16.87,129,23,30,13,53,66,162,13.06,0.17,0.235,0.1,0.405,0.505,1.245,9.835,0.15,9,26,41.73,7,32,19.445,7,104,6.03,281,632,44.725
