,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
262,Adam Thilander,D,NB,17.994,64,6,12,17,18,35,125,4.8,0.09,0.19,0.27,0.28,0.55,1.95,6.37,0.1,0,4,0.0,3,5,60.0,3,116,2.59,0,0,0.0
263,Alex Formenton,LW,LDN,17.008,65,16,12,6,28,34,138,11.59,0.25,0.18,0.09,0.43,0.52,2.12,18.54,0.29,6,29,20.69,3,22,13.64,7,87,8.05,89,167,53.29
264,Logan Stanley,D,WSR,17.807,99,9,14,11,23,34,198,4.535,0.095,0.16,0.115,0.255,0.38,2.155,4.26,0.095,0,2,0.0,0,5,0.0,9,191,4.7,0,0,0.0
265,Chase Campbell,RW,OTT/SAR/OS,17.728,109,17,14,2,31,33,124,12.085,0.14,0.115,0.015,0.255,0.27,1.1,7.3,0.13,3,28,11.25,7,17,40.835,7,79,6.73,7,23,31.44
266,Jason Smith,C,MISS/BAR,18.886,127,14,10,9,24,33,139,11.14,0.11,0.075,0.07,0.185,0.26,1.085,7.075,0.105,3,15,25.0,4,24,20.0,7,100,7.17,474,940,50.24
267,Mathieu Foget,RW,OTT,19.529,32,12,11,10,23,33,60,20.0,0.38,0.34,0.31,0.72,1.03,1.88,6.75,0.21,1,8,12.5,4,10,40.0,7,42,16.67,73,164,44.51
268,Jacob Friend,D,OS,18.634,97,6,11,16,17,33,159,3.88,0.06,0.115,0.155,0.18,0.335,1.675,3.395,0.07,1,2,25.0,1,8,25.0,4,149,2.94,0,0,0.0
269,Christian Girhiny,LW,ER,17.569,118,16,14,3,30,33,105,14.79,0.13,0.115,0.02,0.24,0.265,0.85,6.45,0.105,6,18,29.17,3,20,16.665,7,67,10.655,12,32,37.255
270,Kyle Potts,C,NB,17.807,127,17,9,6,26,32,148,10.98,0.13,0.07,0.045,0.205,0.245,1.155,9.325,0.145,7,29,20.78,2,31,7.38,8,88,8.96,682,1525,45.42
271,Luke Boka,RW,WSR,16.761,126,16,6,10,22,32,133,10.92,0.12,0.045,0.075,0.165,0.24,1.02,7.88,0.12,9,36,13.235,2,19,10.795,5,78,6.83,116,293,40.1
272,Maksim Sushko,RW,OS,17.597,54,17,12,3,29,32,107,15.89,0.31,0.22,0.06,0.54,0.59,1.98,13.8,0.26,3,12,25.0,10,23,43.48,4,72,5.56,6,9,66.67
273,Jacob Moverare,D,MISS,18.043,63,2,12,18,14,32,107,1.87,0.03,0.19,0.29,0.22,0.51,1.7,6.68,0.11,0,3,0.0,0,8,0.0,2,96,2.08,6,6,100.0
274,Brendan Harrogate,RW,MISS,18.087,102,19,6,7,25,32,158,10.945,0.205,0.06,0.07,0.265,0.335,1.68,8.835,0.19,8,25,42.5,3,33,5.77,8,100,5.065,3,21,18.75
275,Elijah Roberts,D,KIT,17.145,124,7,9,16,16,32,136,5.23,0.055,0.07,0.13,0.125,0.26,1.105,3.93,0.06,2,8,20.0,1,9,7.145,4,119,3.185,1,1,50.0
276,Matthew Struthers,C,OS,16.222,113,15,12,5,27,32,163,9.1,0.13,0.11,0.045,0.235,0.285,1.41,8.61,0.15,4,25,29.76,5,24,22.145,6,114,4.225,376,795,46.16
277,Max Kislinger,LW,NB,18.092,103,18,11,3,29,32,123,14.355,0.175,0.115,0.03,0.285,0.315,1.22,5.825,0.12,5,17,26.515,2,10,20.0,11,96,11.525,20,59,25.415
278,Brandon Prophet,D,BAR/PBO,19.784,126,4,9,19,13,32,165,2.39,0.035,0.07,0.15,0.105,0.25,1.31,3.615,0.06,2,5,41.665,0,1,0.0,2,159,1.22,0,0,0.0
279,Aaron Haydon,D,NIAG,20.192,115,13,8,11,21,32,178,7.21,0.12,0.07,0.09,0.19,0.28,1.595,4.075,0.075,2,6,20.0,0,5,0.0,11,167,6.575,3,6,25.0
280,Evan de Haan,D,OTT,20.581,59,8,8,16,16,32,124,6.45,0.14,0.14,0.27,0.27,0.54,2.1,6.79,0.12,0,2,0.0,1,3,33.33,7,119,5.88,1,3,33.33
281,Chad Duchesne,D,KGN,20.293,58,7,10,15,17,32,112,6.25,0.12,0.17,0.26,0.29,0.55,1.93,5.19,0.09,0,3,0.0,1,6,16.67,6,103,5.83,0,0,0.0
282,Stepan Falkovsky,D,OTT,18.741,58,9,8,15,17,32,104,8.65,0.16,0.14,0.26,0.29,0.55,1.79,5.14,0.09,2,3,66.67,0,4,0.0,7,97,7.22,0,1,0.0
283,Nick Grima,D,PBO/SAR,17.027,105,5,10,16,15,31,122,4.58,0.045,0.085,0.15,0.135,0.285,1.115,2.49,0.045,1,2,25.0,0,4,0.0,4,116,4.235,0,0,0.0
284,Jake Bricknell,RW,HAM/GUE,18.67,92,16,10,5,26,31,161,10.795,0.18,0.1,0.065,0.28,0.34,1.685,5.855,0.125,4,12,63.635,4,23,20.535,8,126,6.315,32,83,41.14
285,Nathan Dunkley,LW,KGN,16.531,58,6,14,11,20,31,81,7.41,0.1,0.24,0.19,0.34,0.53,1.4,11.58,0.2,1,15,6.67,3,21,14.29,2,45,4.44,321,607,52.88
286,Reagan O'Grady,D,SBY,17.252,121,7,7,17,14,31,134,5.015,0.06,0.055,0.145,0.115,0.255,1.1,3.605,0.055,3,6,37.5,1,7,16.665,3,121,2.65,2,4,50.0
287,Giordano Finoro,C,BAR,17.832,110,16,11,4,27,31,165,8.645,0.14,0.1,0.04,0.24,0.275,1.48,10.055,0.18,3,35,8.33,1,22,5.0,12,108,8.795,627,1163,54.625
288,Jacob Middleton,D,OTT,19.702,68,7,13,11,20,31,130,5.38,0.1,0.19,0.16,0.29,0.46,1.91,7.53,0.11,1,6,16.67,0,6,0.0,6,118,5.08,1,2,50.0
289,Cullen Mercer,C,FLNT,18.872,103,18,8,5,26,31,158,10.8,0.17,0.085,0.04,0.25,0.285,1.565,9.0,0.185,4,26,15.04,5,29,17.065,9,103,8.12,796,1587,48.12
290,Thomas Schemitsch,D,OS,18.886,51,9,13,9,22,31,102,8.82,0.18,0.25,0.18,0.43,0.61,2.0,7.09,0.14,2,3,66.67,1,5,20.0,6,94,6.38,0,1,0.0
291,Kyle Langdon,C,NIAG,17.555,110,14,12,4,26,30,146,8.58,0.12,0.1,0.035,0.22,0.255,1.265,6.95,0.12,6,18,35.385,3,22,7.5,5,106,2.975,540,1115,49.94
292,Danny Desrochers,LW,SBY,20.066,68,15,8,7,23,30,145,10.34,0.22,0.12,0.1,0.34,0.44,2.13,14.92,0.22,4,23,17.39,6,23,26.09,5,99,5.05,304,707,43.0
293,Marian Studenic,RW,HAM,17.884,58,18,10,2,28,30,128,14.06,0.31,0.17,0.03,0.48,0.52,2.21,17.96,0.31,4,20,20.0,6,31,19.35,8,77,10.39,8,22,36.36
294,Daniel Nikandrov,C,SAR/PBO,20.614,67,10,16,4,26,30,71,14.08,0.15,0.24,0.06,0.39,0.45,1.06,8.38,0.13,3,15,20.0,5,17,29.41,2,39,5.13,665,1182,56.26
295,Otto Makinen,C,SSM,18.322,68,7,12,11,19,30,78,8.97,0.1,0.18,0.16,0.28,0.44,1.15,9.75,0.14,5,17,29.41,0,14,0.0,2,47,4.26,346,683,50.66
296,Lukas Lofquist,LW,OSH,19.664,54,17,6,7,23,30,126,13.49,0.31,0.11,0.13,0.43,0.56,2.33,14.74,0.27,6,17,35.29,4,23,17.39,7,86,8.14,7,18,38.89
297,Mike Davies,LW,KIT/SAG,19.108,95,16,11,3,27,30,142,10.87,0.165,0.11,0.025,0.275,0.3,1.5,7.985,0.165,4,22,18.335,7,32,20.835,5,88,5.315,14,34,43.59
298,Patrick Fellows,LW,ER,18.746,113,12,8,10,20,30,109,10.92,0.115,0.07,0.09,0.185,0.275,0.995,6.395,0.115,3,26,11.905,5,15,32.145,4,68,5.905,13,31,41.665
299,Jordan Ernst,LW,SAR,19.245,67,8,11,10,19,29,116,6.9,0.12,0.16,0.15,0.28,0.43,1.73,7.54,0.11,1,1,100.0,1,12,8.33,6,103,5.83,5,10,50.0
300,Semyon Der-Arguchintsev,C,PBO,16.0,63,7,12,10,19,29,54,12.96,0.11,0.19,0.16,0.3,0.46,0.86,6.33,0.1,1,10,10.0,4,10,40.0,2,34,5.88,166,352,47.16
301,Josh Coyle,C,PBO,18.637,127,17,5,7,22,29,157,10.6,0.13,0.04,0.055,0.175,0.23,1.24,8.02,0.125,3,18,10.715,6,37,17.79,8,102,7.885,356,651,52.98
302,Blake Siebenaler,D,NIAG,19.549,65,7,10,12,17,29,135,5.19,0.11,0.15,0.18,0.26,0.45,2.08,7.36,0.11,0,4,0.0,0,3,0.0,7,128,5.47,0,2,0.0
303,Mark Shoemaker,D,NB,18.464,135,4,11,14,15,29,190,2.22,0.03,0.08,0.105,0.11,0.215,1.405,4.02,0.06,0,2,0.0,0,6,0.0,4,182,2.3,0,2,0.0
304,Zach Wilkie,D,NIAG/SBY,19.056,108,7,14,8,21,29,198,3.52,0.065,0.13,0.075,0.195,0.27,1.83,4.52,0.085,1,7,16.665,0,9,0.0,6,182,3.315,0,1,0.0
305,Conor McGlynn,C,KGN,20.241,53,15,7,6,22,28,137,10.95,0.28,0.13,0.11,0.42,0.53,2.58,18.5,0.35,4,24,16.67,5,22,22.73,6,91,6.59,149,270,55.19
306,Jack Hanley,D,HAM,17.906,126,3,14,11,17,28,104,2.025,0.02,0.105,0.085,0.13,0.21,0.805,1.855,0.03,1,3,16.665,0,1,0.0,2,100,1.41,0,1,0.0
307,Chris  Martenet,D,LDN/OTT,19.472,122,8,8,12,16,28,122,6.695,0.065,0.065,0.1,0.135,0.235,1.005,2.775,0.045,1,4,50.0,1,5,25.0,6,113,5.32,1,1,50.0
308,Barrett Hayton,C,SSM,16.269,63,9,12,6,21,27,97,9.28,0.14,0.19,0.1,0.33,0.43,1.54,10.08,0.16,2,14,14.29,2,12,16.67,5,71,7.04,154,305,50.49
309,Liam Stevens,LW,GUE,16.898,127,14,7,6,21,27,127,11.14,0.11,0.055,0.045,0.165,0.21,0.995,6.51,0.105,2,18,8.335,5,20,25.0,7,89,7.9,16,38,42.5
310,Danial Singer,RW,NIAG,17.597,65,13,10,4,23,27,136,9.56,0.2,0.15,0.06,0.35,0.42,2.09,14.51,0.22,6,22,27.27,5,24,20.83,2,90,2.22,4,9,44.44
311,Stephen Gibson,D,MISS,19.037,133,7,7,12,14,26,145,4.81,0.055,0.055,0.09,0.105,0.195,1.09,2.5,0.035,0,1,0.0,1,1,50.0,6,143,4.085,0,2,0.0
312,Zachary Roberts,LW,OS,16.616,71,11,11,4,22,26,83,11.85,0.13,0.175,0.075,0.305,0.38,1.1,3.925,0.105,1,9,5.555,2,11,12.5,8,63,13.395,37,78,53.08
313,C.J. Clarke,RW,PBO/FLNT,17.101,109,10,13,3,23,26,139,5.87,0.09,0.115,0.025,0.21,0.235,1.265,7.1,0.13,1,15,4.545,5,14,22.725,4,110,3.405,6,21,29.09
314,Keaton Middleton,D,SAG,18.095,130,5,11,9,16,25,165,2.86,0.04,0.085,0.07,0.125,0.195,1.275,3.68,0.06,0,5,0.0,0,2,0.0,5,158,3.005,1,1,50.0
315,Alexandre Renaud,LW,OSH/SAR,19.551,64,13,7,5,20,25,92,14.13,0.2,0.11,0.08,0.31,0.39,1.44,10.47,0.16,2,15,13.33,4,14,28.57,7,63,11.11,35,68,51.47
316,Ondrej Machala,LW,NIAG,17.679,56,8,8,9,16,25,120,6.67,0.14,0.14,0.16,0.29,0.45,2.14,11.97,0.21,3,12,25.0,1,17,5.88,4,91,4.4,32,80,40.0
317,Damien Giroux,C,SAG,16.537,53,8,6,11,14,25,68,11.76,0.15,0.11,0.21,0.26,0.47,1.28,8.86,0.17,1,17,5.88,1,14,7.14,6,37,16.22,138,304,45.39
318,Josh Jacobs,D,SAR,19.582,67,4,14,6,18,24,149,2.68,0.06,0.21,0.09,0.27,0.36,2.22,7.83,0.12,0,1,0.0,0,5,0.0,4,143,2.8,2,4,50.0
319,Ty Dellandrea,C,FLNT,16.154,57,13,8,3,21,24,103,12.62,0.23,0.14,0.05,0.37,0.42,1.81,11.99,0.21,2,17,11.76,5,24,20.83,6,62,9.68,271,554,48.92
320,Tyler Hore,D,SSM,19.891,68,1,11,12,12,24,125,0.8,0.01,0.16,0.18,0.18,0.35,1.84,7.11,0.1,0,6,0.0,1,6,16.67,0,113,0.0,0,2,0.0
321,Trent Mallette,RW,OTT,19.56,68,10,9,5,19,24,83,6.33,0.075,0.07,0.04,0.145,0.18,1.6,4.025,0.17,2,9,11.11,3,13,12.5,5,61,4.31,6,19,15.79
322,Brady Hinz,RW,SAR,16.37,61,5,14,5,19,24,63,7.94,0.08,0.23,0.08,0.31,0.39,1.03,6.6,0.11,4,7,57.14,0,14,0.0,1,42,2.38,225,508,44.29
323,Adam McMaster,C,NB,16.559,61,5,11,8,16,24,98,5.1,0.08,0.18,0.13,0.26,0.39,1.61,9.71,0.16,2,15,13.33,0,14,0.0,3,69,4.35,201,467,43.04
324,Renars Krastenbergs,LW,OSH,17.75,63,9,5,10,14,24,115,7.83,0.14,0.08,0.16,0.22,0.38,1.83,10.96,0.17,2,12,16.67,1,17,5.88,6,86,6.98,10,24,41.67
325,Tom Hedberg,D,BAR,17.101,56,4,11,9,15,24,78,5.13,0.07,0.2,0.16,0.27,0.43,1.39,4.14,0.07,0,1,0.0,1,3,33.33,3,74,4.05,1,2,50.0
326,Alex Di Carlo,D,FLNT/OSH,18.976,115,3,7,14,10,24,140,2.745,0.03,0.065,0.125,0.085,0.21,1.195,2.17,0.04,0,1,0.0,0,1,0.0,3,138,2.805,0,0,0.0
327,Jesse Saban,D,HAM/NB,19.168,123,2,7,15,9,24,111,1.785,0.015,0.06,0.12,0.075,0.195,0.9,2.015,0.035,0,3,0.0,0,0,0.0,2,108,1.82,1,1,50.0
328,Nic Sicoly,LW,GUE,18.193,130,10,12,2,22,24,163,6.36,0.075,0.09,0.02,0.17,0.185,1.25,8.26,0.13,3,23,13.255,1,32,4.545,6,108,5.49,80,207,38.045
329,Jacob Paquette,D,KGN,16.808,115,4,3,16,7,23,100,5.055,0.035,0.025,0.14,0.06,0.2,0.86,2.385,0.04,0,4,0.0,0,4,0.0,4,92,5.66,0,1,0.0
330,Zach  Grzelewski,LW,FLNT,18.382,56,8,9,6,17,23,64,12.5,0.14,0.16,0.11,0.3,0.41,1.14,6.72,0.12,6,11,54.55,2,10,20.0,0,43,0.0,0,3,0.0
331,Jason Willms,C,BAR,17.602,68,13,7,3,20,23,116,11.21,0.19,0.1,0.04,0.29,0.34,1.71,14.86,0.22,5,25,20.0,2,23,8.7,6,68,8.82,534,1025,52.1
332,Brandon Lindberg,C,SAR,18.974,63,10,6,7,16,23,81,12.35,0.16,0.1,0.11,0.25,0.37,1.29,9.47,0.15,1,8,12.5,2,17,11.76,7,56,12.5,273,600,45.5
333,Kyle MacLean,C,OSH,16.882,115,10,10,2,20,22,104,11.3,0.09,0.09,0.015,0.175,0.19,0.85,4.745,0.075,2,10,20.835,1,11,7.145,7,83,11.02,251,501,54.16
334,Ryan Verbeek,LW,KGN,19.286,63,9,7,6,16,22,141,6.38,0.14,0.11,0.1,0.25,0.35,2.24,15.08,0.24,2,23,8.7,3,22,13.64,4,96,4.17,201,439,45.79
335,Nevin Guy,D,OTT,20.263,59,5,8,9,13,22,78,6.41,0.08,0.14,0.15,0.22,0.37,1.32,5.11,0.09,1,5,20.0,0,7,0.0,4,66,6.06,0,2,0.0
336,Tyler Boston,C,NIAG/GUE,18.226,59,9,6,7,15,22,88,10.23,0.15,0.1,0.12,0.25,0.37,1.49,8.62,0.15,4,10,40.0,2,20,10.0,3,58,5.17,306,681,44.93
337,Cole Fraser,D,PBO,16.564,111,6,9,7,15,22,109,3.49,0.05,0.075,0.06,0.125,0.185,0.935,2.45,0.04,0,5,0.0,0,2,0.0,6,102,3.705,0,0,0.0
338,Devon Paliani,C,SAR/SAG,18.93,65,6,8,8,14,22,100,6.0,0.09,0.12,0.12,0.22,0.34,1.54,10.59,0.16,1,10,10.0,3,21,14.29,2,69,2.9,32,66,48.48
339,Ben Evans,LW,OTT,17.665,60,8,9,5,17,22,79,10.13,0.13,0.15,0.08,0.28,0.37,1.32,10.21,0.17,4,12,33.33,1,17,5.88,3,50,6.0,85,178,47.75
340,Will Petschenig,D,SAG,20.614,68,5,11,6,16,22,95,5.26,0.07,0.16,0.09,0.24,0.32,1.4,4.22,0.06,0,2,0.0,1,3,33.33,4,90,4.44,0,2,0.0
341,Riley Damiani,C,KIT,16.49,62,9,7,6,16,22,95,9.47,0.15,0.11,0.1,0.26,0.35,1.53,8.94,0.14,3,17,17.65,1,16,6.25,5,62,8.06,207,465,44.52
342,Kade Landry,D,BAR,16.871,62,1,8,13,9,22,82,0.615,0.01,0.065,0.105,0.075,0.18,1.165,2.18,0.05,0,2,0.0,0,5,0.0,1,75,0.675,0,0,0.0
343,Danil Antropov,LW,OSH,15.737,60,8,6,7,14,21,75,10.67,0.13,0.1,0.12,0.23,0.35,1.25,7.93,0.13,0,6,0.0,4,14,28.57,4,55,7.27,4,9,44.44
344,Serron Noel,RW,OSH,16.104,63,8,9,4,17,21,69,11.59,0.13,0.14,0.06,0.27,0.33,1.1,7.9,0.13,3,15,20.0,3,16,18.75,2,38,5.26,21,49,42.86
345,Nathan Billitier,D,KGN,19.822,114,5,7,9,12,21,115,3.91,0.045,0.06,0.08,0.1,0.18,0.99,3.255,0.055,3,3,100.0,0,6,0.0,2,106,1.41,3,4,83.335
346,Giovanni Vallati,D,KIT,16.567,59,5,7,9,12,21,66,7.58,0.08,0.12,0.15,0.2,0.36,1.12,3.11,0.05,1,3,33.33,0,1,0.0,4,62,6.45,8,17,47.06
347,Blake Clarke,LW,SAG,19.642,61,11,6,4,17,21,91,12.09,0.18,0.1,0.07,0.28,0.34,1.49,7.89,0.13,2,7,28.57,2,10,20.0,7,74,9.46,3,9,33.33
348,Mike Baird,LW,NB/WSR,18.976,69,6,7,8,13,21,64,8.57,0.08,0.105,0.08,0.185,0.26,0.88,4.07,0.11,3,14,33.335,2,15,9.09,1,35,1.85,2,5,41.665
349,Alex Black,D,SAR/PBO,18.508,122,5,10,6,15,21,84,6.185,0.04,0.085,0.05,0.125,0.175,0.685,2.055,0.035,0,1,0.0,0,5,0.0,5,78,6.685,0,0,0.0
350,Sean Josling,RW,SAR,17.487,60,11,5,5,16,21,115,9.57,0.18,0.08,0.08,0.27,0.35,1.92,11.46,0.19,4,15,26.67,2,15,13.33,5,85,5.88,7,27,25.93
351,Francesco  Vilardi,C,FLNT,19.683,67,9,5,7,14,21,96,9.38,0.13,0.07,0.1,0.21,0.31,1.43,10.16,0.15,2,9,22.22,1,15,6.67,6,72,8.33,549,1081,50.79
352,Matthew Philip,C,NIAG,17.295,45,11,7,3,18,21,113,9.73,0.24,0.16,0.07,0.4,0.47,2.51,9.56,0.21,4,12,33.33,4,18,22.22,3,83,3.61,287,563,50.98
353,Robbie Burt,RW,KGN/OSH,16.8,102,11,6,4,17,21,128,8.595,0.11,0.055,0.045,0.165,0.21,1.265,6.305,0.125,6,20,29.29,0,14,0.0,5,94,5.375,7,22,32.5
354,Aidan Dudas,C,OS,16.252,56,8,8,5,16,21,82,9.76,0.14,0.14,0.09,0.29,0.38,1.46,8.62,0.15,2,13,15.38,3,12,25.0,3,57,5.26,144,302,47.68
355,Damir Sharipzyanov,D,OS,19.576,46,5,11,5,16,21,73,6.85,0.11,0.24,0.11,0.35,0.46,1.59,3.91,0.08,0,2,0.0,0,2,0.0,5,69,7.25,0,0,0.0
356,Jacob  Graves,D,LDN/OSH,20.469,69,1,12,8,13,21,42,2.38,0.01,0.17,0.12,0.19,0.3,0.61,2.18,0.03,0,1,0.0,0,3,0.0,1,38,2.63,0,0,0.0
357,Shane Bulitka,LW,SBY,16.688,62,5,10,6,15,21,47,5.32,0.04,0.085,0.05,0.125,0.175,0.39,2.365,0.04,2,6,16.665,2,12,8.335,1,29,1.725,271,591,22.965
358,Darian Pilon,LW,SBY,17.955,67,9,8,3,17,20,89,10.11,0.13,0.12,0.04,0.25,0.3,1.33,10.62,0.16,2,15,13.33,3,17,17.65,4,57,7.02,8,22,36.36
359,Nick Deakin-Poot,C,GUE,17.131,110,10,5,5,15,20,113,9.19,0.09,0.05,0.045,0.14,0.19,1.025,5.785,0.105,5,24,20.715,3,16,19.84,2,73,3.225,296,721,42.46
360,Dmitri Samorukov,D,GUE,17.252,67,4,9,7,13,20,121,3.31,0.06,0.13,0.1,0.19,0.3,1.81,5.06,0.08,1,1,100.0,0,3,0.0,3,117,2.56,1,1,100.0
361,Gera Poddubnyi,C,ER,17.271,65,9,7,4,16,20,100,9.0,0.14,0.11,0.06,0.25,0.31,1.54,8.18,0.13,3,9,33.33,2,12,16.67,4,79,5.06,194,418,46.41
362,Nick Magyar,RW,KIT,19.297,49,11,5,4,16,20,106,10.38,0.22,0.1,0.08,0.33,0.41,2.16,11.3,0.23,2,9,22.22,2,23,8.7,7,74,9.46,47,88,53.41
363,Andrew Burns,D,WSR/KIT,19.116,130,2,8,10,10,20,97,1.885,0.015,0.065,0.075,0.08,0.155,0.75,2.07,0.03,0,3,0.0,0,3,0.0,2,91,1.96,6,16,42.855
364,Daniel Robertson,D,OSH/WSR,18.782,118,4,9,7,13,20,145,2.61,0.035,0.08,0.06,0.11,0.17,1.225,3.43,0.055,0,1,0.0,0,9,0.0,4,135,2.81,0,0,0.0
365,Jacob Collins,D,FLNT,17.906,116,5,8,7,13,20,135,3.83,0.045,0.075,0.065,0.12,0.18,1.16,5.185,0.09,2,6,33.33,2,15,14.285,1,114,0.925,67,169,38.41
366,Dane Johnstone,RW,FLNT,18.035,91,7,10,3,17,20,82,7.145,0.06,0.115,0.025,0.175,0.205,0.91,5.195,0.11,2,19,7.145,2,16,12.5,3,47,5.555,37,93,42.215
367,Austin Hall,D,GUE,18.938,72,2,10,7,12,19,48,4.85,0.035,0.175,0.085,0.21,0.29,0.69,0.77,0.02,1,2,50.0,0,1,0.0,1,45,1.615,0,1,0.0
368,Trenton Bourque,D,OS/SBY,17.764,119,0,5,14,5,19,69,0.0,0.0,0.04,0.12,0.04,0.155,0.56,1.35,0.02,0,2,0.0,0,1,0.0,0,66,0.0,0,4,0.0
369,Jacob Harris,C,SBY/GUE,20.616,40,9,9,1,18,19,94,9.57,0.23,0.23,0.03,0.45,0.47,2.35,11.72,0.29,4,17,23.53,2,20,10.0,3,57,5.26,420,843,49.82
370,Kyle Rhodes,D,GUE,18.224,104,4,7,8,11,19,97,3.88,0.04,0.06,0.08,0.095,0.175,0.955,2.13,0.045,0,1,0.0,0,5,0.0,4,91,4.115,0,0,0.0
371,Kirill Nizhnikov,RW,BAR,16.466,43,12,6,1,18,19,110,10.91,0.28,0.14,0.02,0.42,0.44,2.56,9.81,0.23,1,5,20.0,4,22,18.18,7,83,8.43,2,13,15.38
372,Joey Keane,D,BAR,17.208,67,1,9,9,10,19,97,1.03,0.01,0.13,0.13,0.15,0.28,1.45,4.61,0.07,0,1,0.0,0,3,0.0,1,93,1.08,1,2,50.0
373,Nick Pryce,LW,OS,17.484,48,7,9,3,16,19,67,10.45,0.15,0.19,0.06,0.33,0.4,1.4,7.83,0.16,1,7,14.29,3,12,25.0,3,48,6.25,5,9,55.56
374,Connor Sills,RW,FLNT,20.321,60,5,11,2,16,18,122,4.1,0.08,0.18,0.03,0.27,0.3,2.03,11.9,0.2,2,14,14.29,1,16,6.25,2,92,2.17,15,35,42.86
375,Austin McEneny,D,WSR,19.434,60,1,3,14,4,18,61,1.64,0.02,0.05,0.23,0.07,0.3,1.02,2.51,0.04,0,0,0.0,1,2,50.0,0,59,0.0,1,1,100.0
376,Dylan Seitz,C,KIT,17.668,60,8,8,2,16,18,85,9.41,0.13,0.13,0.03,0.27,0.3,1.42,8.39,0.14,2,10,20.0,2,9,22.22,4,66,6.06,38,74,51.35
377,Patrick Sanvido,D,WSR/SBY,19.716,101,4,7,7,11,18,87,4.375,0.04,0.07,0.07,0.11,0.175,0.86,1.57,0.03,1,3,50.0,0,2,0.0,3,82,3.565,0,0,0.0
378,Josh Wesley,D,NIAG/FLNT,19.434,57,5,3,10,8,18,95,5.26,0.09,0.05,0.18,0.14,0.32,1.67,3.35,0.06,1,1,100.0,0,0,0.0,4,94,4.26,0,1,0.0
379,Tyler Nother,D,LDN/WSR,18.103,115,1,9,8,10,18,61,1.315,0.01,0.08,0.07,0.085,0.16,0.52,1.445,0.025,0,2,0.0,0,3,0.0,1,56,1.47,0,1,0.0
380,Nicolas Mattinen,D,LDN,18.032,105,6,7,5,13,18,155,5.545,0.065,0.075,0.05,0.145,0.19,1.4,3.635,0.065,1,4,50.0,0,2,0.0,5,149,4.585,0,0,0.0
381,Keigan Goetz,RW,BAR/SSM,19.02,51,11,5,2,16,18,76,14.47,0.22,0.1,0.04,0.31,0.35,1.49,8.38,0.16,3,16,18.75,2,13,15.38,6,47,12.77,5,11,45.45
382,Austin Osmanski,D,MISS,17.878,120,4,8,6,12,18,120,3.43,0.035,0.065,0.05,0.1,0.15,1.02,2.52,0.04,1,4,25.0,1,4,16.665,2,112,2.13,1,2,50.0
383,Greg DiTomaso,D,BAR/SAG,19.51,58,4,5,9,9,18,78,5.13,0.07,0.09,0.16,0.16,0.31,1.34,4.2,0.07,1,4,25.0,0,2,0.0,3,72,4.17,0,0,0.0
384,Connor Graham,LW,OTT,19.702,60,7,7,4,14,18,61,11.48,0.12,0.12,0.07,0.23,0.3,1.02,6.48,0.11,0,3,0.0,1,10,10.0,6,48,12.5,58,150,38.67
385,Hayden Davis,D,NIAG/SAG,16.655,107,3,9,5,12,17,66,3.335,0.02,0.075,0.035,0.1,0.135,0.6,1.14,0.02,1,1,50.0,0,1,0.0,2,64,2.325,0,0,0.0
386,Zack Pittman,D,FLNT,20.165,66,4,8,5,12,17,81,4.94,0.06,0.12,0.08,0.18,0.26,1.23,3.05,0.05,0,1,0.0,0,1,0.0,4,79,5.06,0,1,0.0
387,Sullivan Sparkes,C,OSH,16.868,96,7,7,3,14,17,88,7.88,0.075,0.075,0.03,0.15,0.18,0.92,4.815,0.105,3,16,18.335,1,13,10.0,3,59,5.555,113,255,42.2
388,Cole Purboo,RW,WSR,17.246,68,11,3,3,14,17,58,18.97,0.16,0.04,0.04,0.21,0.25,0.85,6.9,0.1,4,9,44.44,4,10,40.0,3,39,7.69,1,7,14.29
389,Liam Murray,D,WSR/KGN,18.716,130,5,4,8,9,17,99,6.185,0.04,0.03,0.06,0.07,0.13,0.755,1.885,0.03,0,2,0.0,0,2,0.0,5,95,6.54,1,2,50.0
390,Riley Bruce,D,NB,18.667,93,2,8,7,10,17,80,2.665,0.02,0.085,0.075,0.11,0.18,0.845,1.065,0.025,0,1,0.0,0,0,0.0,2,79,2.685,0,2,0.0
391,Shaw Boomhower,C,MISS,17.876,60,7,4,6,11,17,72,9.72,0.12,0.07,0.1,0.18,0.28,1.2,7.11,0.12,3,13,23.08,0,10,0.0,4,49,8.16,226,477,47.38
392,Noah Bushnell,RW,SAR,18.295,62,5,8,4,13,17,45,11.11,0.08,0.13,0.06,0.21,0.27,0.73,5.24,0.08,0,11,0.0,0,2,0.0,5,32,15.62,4,9,44.44
393,Tyler Rollo,LW,PBO,18.629,59,6,8,2,14,16,52,6.0,0.055,0.07,0.02,0.125,0.145,0.78,2.43,0.085,3,8,21.43,0,7,0.0,3,37,4.165,224,547,35.005
394,Connor Schlichting,D,SAR,18.831,112,2,7,7,9,16,75,3.065,0.015,0.065,0.065,0.08,0.145,0.65,1.95,0.035,0,1,0.0,0,3,0.0,2,71,3.15,3,9,62.5
